timestamp,view_count,like_count,comment_count,title
2026-02-20 17:30:00,0,0,0,"""21세기 말까지 기금 소진 걱정 끝"" 김성주 이사장이 밝힌 1400조 국민연금의 미래 시나리오 #국민연금 #연금고갈 #2099년 #목표 수익률5.5% #연금개혁 #김성주이사장"
2026-02-21 09:48:40,127,13,0,"""21세기 말까지 기금 소진 걱정 끝"" 김성주 이사장이 밝힌 1400조 국민연금의 미래 시나리오 #국민연금 #연금고갈 #2099년 #목표 수익률5.5% #연금개혁 #김성주이사장"
2026-02-21 09:52:16,127,13,0,"""21세기 말까지 기금 소진 걱정 끝"" 김성주 이사장이 밝힌 1400조 국민연금의 미래 시나리오 #국민연금 #연금고갈 #2099년 #목표 수익률5.5% #연금개혁 #김성주이사장"
2026-02-21 11:42:21,126,13,0,"""21세기 말까지 기금 소진 걱정 끝"" 김성주 이사장이 밝힌 1400조 국민연금의 미래 시나리오 #국민연금 #연금고갈 #2099년 #목표 수익률5.5% #연금개혁 #김성주이사장"
2026-02-21 13:19:28,160,13,0,"""21세기 말까지 기금 소진 걱정 끝"" 김성주 이사장이 밝힌 1400조 국민연금의 미래 시나리오 #국민연금 #연금고갈 #2099년 #목표 수익률5.5% #연금개혁 #김성주이사장"
2026-02-21 14:14:04,169,14,0,"""21세기 말까지 기금 소진 걱정 끝"" 김성주 이사장이 밝힌 1400조 국민연금의 미래 시나리오 #국민연금 #연금고갈 #2099년 #목표 수익률5.5% #연금개혁 #김성주이사장"
2026-02-21 14:56:14,169,14,0,"""21세기 말까지 기금 소진 걱정 끝"" 김성주 이사장이 밝힌 1400조 국민연금의 미래 시나리오 #국민연금 #연금고갈 #2099년 #목표 수익률5.5% #연금개혁 #김성주이사장"
2026-02-21 15:32:38,181,15,1,"""21세기 말까지 기금 소진 걱정 끝"" 김성주 이사장이 밝힌 1400조 국민연금의 미래 시나리오 #국민연금 #연금고갈 #2099년 #목표 수익률5.5% #연금개혁 #김성주이사장"
2026-02-21 16:09:34,181,15,1,"""21세기 말까지 기금 소진 걱정 끝"" 김성주 이사장이 밝힌 1400조 국민연금의 미래 시나리오 #국민연금 #연금고갈 #2099년 #목표 수익률5.5% #연금개혁 #김성주이사장"
2026-02-21 16:43:23,169,14,0,"""21세기 말까지 기금 소진 걱정 끝"" 김성주 이사장이 밝힌 1400조 국민연금의 미래 시나리오 #국민연금 #연금고갈 #2099년 #목표 수익률5.5% #연금개혁 #김성주이사장"
2026-02-21 16:57:52,178,15,1,"""21세기 말까지 기금 소진 걱정 끝"" 김성주 이사장이 밝힌 1400조 국민연금의 미래 시나리오 #국민연금 #연금고갈 #2099년 #목표 수익률5.5% #연금개혁 #김성주이사장"
2026-02-21 17:27:00,181,15,1,"""21세기 말까지 기금 소진 걱정 끝"" 김성주 이사장이 밝힌 1400조 국민연금의 미래 시나리오 #국민연금 #연금고갈 #2099년 #목표 수익률5.5% #연금개혁 #김성주이사장"
2026-02-21 17:54:04,181,15,1,"""21세기 말까지 기금 소진 걱정 끝"" 김성주 이사장이 밝힌 1400조 국민연금의 미래 시나리오 #국민연금 #연금고갈 #2099년 #목표 수익률5.5% #연금개혁 #김성주이사장"
2026-02-21 18:17:27,178,15,1,"""21세기 말까지 기금 소진 걱정 끝"" 김성주 이사장이 밝힌 1400조 국민연금의 미래 시나리오 #국민연금 #연금고갈 #2099년 #목표 수익률5.5% #연금개혁 #김성주이사장"
2026-02-21 18:46:46,200,15,1,"""21세기 말까지 기금 소진 걱정 끝"" 김성주 이사장이 밝힌 1400조 국민연금의 미래 시나리오 #국민연금 #연금고갈 #2099년 #목표 수익률5.5% #연금개혁 #김성주이사장"
